date,region,rainfall,temperature,humidity,soil_moisture,river_discharge
2017-07-01,tana_river_hola,0.0,26.5,61,0.103,35.31
2017-07-02,tana_river_hola,0.1,26.4,63,0.101,32.42
2017-07-03,tana_river_hola,0.1,26.3,63,0.1,30.05
2017-07-04,tana_river_hola,0.0,26.6,62,0.099,27.97
2017-07-05,tana_river_hola,0.0,26.6,61,0.097,26.54
2017-07-06,tana_river_hola,0.0,26.7,64,0.096,25.92
2017-07-07,tana_river_hola,0.1,26.6,63,0.097,26.1
2017-07-08,tana_river_hola,0.2,26.3,65,0.098,27.64
2017-07-09,tana_river_hola,0.0,26.3,62,0.098,31.14
2017-07-10,tana_river_hola,0.0,26.3,63,0.097,34.89
2017-07-11,tana_river_hola,0.2,26.6,62,0.097,37.02
2017-07-12,tana_river_hola,0.0,26.6,61,0.098,37.73
2017-07-13,tana_river_hola,0.0,26.3,59,0.097,37.55
2017-07-14,tana_river_hola,0.0,26.4,60,0.097,37.11
2017-07-15,tana_river_hola,0.0,26.6,60,0.096,37.82
2017-07-16,tana_river_hola,0.1,26.7,65,0.096,41.56
2017-07-17,tana_river_hola,1.0,27.1,69,0.1,51.36
2017-07-18,tana_river_hola,0.0,27.6,63,0.101,65.37
2017-07-19,tana_river_hola,0.3,27.3,63,0.1,74.34
2017-07-20,tana_river_hola,0.3,26.7,67,0.101,77.52
2017-07-21,tana_river_hola,0.3,26.8,63,0.103,77.89
2017-07-22,tana_river_hola,0.0,26.7,62,0.102,76.8
2017-07-23,tana_river_hola,0.1,26.7,63,0.102,74.51
2017-07-24,tana_river_hola,0.0,27.1,58,0.102,71.44
2017-07-25,tana_river_hola,0.0,26.8,60,0.1,68.66
2017-07-26,tana_river_hola,0.0,26.6,64,0.1,66.76
2017-07-27,tana_river_hola,0.0,26.9,60,0.101,66.61
2017-07-28,tana_river_hola,0.0,26.7,56,0.101,67.71
2017-07-29,tana_river_hola,0.0,26.6,60,0.1,68.98
2017-07-30,tana_river_hola,0.6,26.6,67,0.101,72.28
2017-07-31,tana_river_hola,1.6,26.9,67,0.106,79.17
2017-08-01,tana_river_hola,0.8,26.8,67,0.109,85.1
2017-08-02,tana_river_hola,1.0,26.7,66,0.113,86.5
2017-08-03,tana_river_hola,1.0,26.3,66,0.114,85.3
2017-08-04,tana_river_hola,0.8,25.7,68,0.117,83.92
2017-08-05,tana_river_hola,0.3,25.9,67,0.123,83.53
2017-08-06,tana_river_hola,0.2,26.3,64,0.117,83.33
2017-08-07,tana_river_hola,0.0,26.3,64,0.112,82.75
2017-08-08,tana_river_hola,0.2,26.2,62,0.11,81.99
2017-08-09,tana_river_hola,0.3,26.0,62,0.108,81.04
2017-08-10,tana_river_hola,0.0,26.5,60,0.103,79.91
2017-08-11,tana_river_hola,0.1,26.5,63,0.099,78.98
2017-08-12,tana_river_hola,0.2,26.6,64,0.099,78.8
2017-08-13,tana_river_hola,0.8,25.7,70,0.104,79.17
2017-08-14,tana_river_hola,0.7,26.3,69,0.117,78.98
2017-08-15,tana_river_hola,0.6,26.2,68,0.117,77.34
2017-08-16,tana_river_hola,0.3,26.4,66,0.116,75.21
2017-08-17,tana_river_hola,0.6,26.5,65,0.113,73.82
2017-08-18,tana_river_hola,0.3,26.9,66,0.109,73.99
2017-08-19,tana_river_hola,1.2,27.1,68,0.109,76.98
2017-08-20,tana_river_hola,0.3,27.1,66,0.111,80.85
2017-08-21,tana_river_hola,3.0,26.0,70,0.115,81.99
2017-08-22,tana_river_hola,0.5,26.5,67,0.117,80.1
2017-08-23,tana_river_hola,0.1,27.1,62,0.113,76.62
2017-08-24,tana_river_hola,0.2,27.1,66,0.107,72.79
2017-08-25,tana_river_hola,0.1,26.8,65,0.103,69.31
2017-08-26,tana_river_hola,0.0,27.4,61,0.102,68.34
2017-08-27,tana_river_hola,0.6,26.9,64,0.106,83.92
2017-08-28,tana_river_hola,0.0,26.8,63,0.105,123.74
2017-08-29,tana_river_hola,0.1,26.8,63,0.102,138.32
2017-08-30,tana_river_hola,0.2,26.9,62,0.102,133.28
2017-08-31,tana_river_hola,0.0,27.1,60,0.101,125.77
2017-09-01,tana_river_hola,0.0,26.9,63,0.101,120.06
2017-09-02,tana_river_hola,1.0,27.1,67,0.103,117.03
2017-09-03,tana_river_hola,0.3,27.1,65,0.102,118.12
2017-09-04,tana_river_hola,0.0,26.6,66,0.1,130.83
2017-09-05,tana_river_hola,0.0,27.1,60,0.096,167.66
2017-09-06,tana_river_hola,0.0,27.4,61,0.093,200.84
2017-09-07,tana_river_hola,1.0,27.4,66,0.097,206.49
2017-09-08,tana_river_hola,0.8,27.0,66,0.104,199.45
2017-09-09,tana_river_hola,0.3,26.9,61,0.107,189.55
2017-09-10,tana_river_hola,0.2,26.6,62,0.104,179.72
2017-09-11,tana_river_hola,0.0,27.0,60,0.102,173.18
2017-09-12,tana_river_hola,0.2,27.0,63,0.104,166.88
2017-09-13,tana_river_hola,0.7,26.7,66,0.107,158.59
2017-09-14,tana_river_hola,0.3,27.0,64,0.106,150.01
2017-09-15,tana_river_hola,0.6,27.0,66,0.103,142.55
2017-09-16,tana_river_hola,0.0,27.4,61,0.1,136.4
2017-09-17,tana_river_hola,0.0,26.9,58,0.1,130.52
2017-09-18,tana_river_hola,0.0,27.2,56,0.1,125.18
2017-09-19,tana_river_hola,2.1,27.1,69,0.108,123.74
2017-09-20,tana_river_hola,3.6,25.7,78,0.142,139.93
2017-09-21,tana_river_hola,2.2,25.5,75,0.166,164.2
2017-09-22,tana_river_hola,0.0,25.8,65,0.155,171.58
2017-09-23,tana_river_hola,0.0,26.3,67,0.139,171.19
2017-09-24,tana_river_hola,0.0,27.1,66,0.125,170.4
2017-09-25,tana_river_hola,0.6,27.6,61,0.119,168.04
2017-09-26,tana_river_hola,0.0,27.5,63,0.111,162.68
2017-09-27,tana_river_hola,0.3,27.4,65,0.106,154.6
2017-09-28,tana_river_hola,0.7,27.6,65,0.105,146.57
2017-09-29,tana_river_hola,0.8,27.3,64,0.113,137.68
2017-09-30,tana_river_hola,0.0,27.7,60,0.11,129.02
2017-10-01,tana_river_hola,0.1,27.7,60,0.104,120.9
2017-10-02,tana_river_hola,1.0,27.4,62,0.104,114.08
2017-10-03,tana_river_hola,0.3,27.9,59,0.103,107.89
2017-10-04,tana_river_hola,0.6,27.0,70,0.104,102.04
2017-10-05,tana_river_hola,0.3,28.0,64,0.103,96.95
2017-10-06,tana_river_hola,0.0,28.1,65,0.102,91.68
2017-10-07,tana_river_hola,1.9,27.7,66,0.105,86.7
2017-10-08,tana_river_hola,1.1,28.1,64,0.113,81.6
2017-10-09,tana_river_hola,0.1,27.9,64,0.109,76.98
2017-10-10,tana_river_hola,0.0,28.4,62,0.104,72.62
2017-10-11,tana_river_hola,0.0,28.8,59,0.102,69.15
2017-10-12,tana_river_hola,0.0,29.1,58,0.1,66.76
2017-10-13,tana_river_hola,0.1,28.6,60,0.103,65.83
2017-10-14,tana_river_hola,0.0,28.7,58,0.103,66.3
2017-10-15,tana_river_hola,0.3,29.0,58,0.102,71.11
2017-10-16,tana_river_hola,0.0,29.2,55,0.099,104.44
2017-10-17,tana_river_hola,0.0,29.4,59,0.098,170.0
2017-10-18,tana_river_hola,0.1,29.4,59,0.099,227.56
2017-10-19,tana_river_hola,0.2,29.3,62,0.103,284.1
2017-10-20,tana_river_hola,0.2,29.3,61,0.103,395.28
2017-10-21,tana_river_hola,2.1,28.4,65,0.11,579.76
2017-10-22,tana_river_hola,0.1,28.8,60,0.109,670.43
2017-10-23,tana_river_hola,0.1,27.2,66,0.104,658.17
2017-10-24,tana_river_hola,1.4,28.2,69,0.107,629.96
2017-10-25,tana_river_hola,6.1,26.6,77,0.149,600.17
2017-10-26,tana_river_hola,5.8,27.8,71,0.169,579.76
2017-10-27,tana_river_hola,0.4,28.9,66,0.169,575.77
2017-10-28,tana_river_hola,0.2,28.4,68,0.147,573.12
2017-10-29,tana_river_hola,2.1,28.3,70,0.147,569.16
2017-10-30,tana_river_hola,0.9,27.9,69,0.157,561.34
2017-10-31,tana_river_hola,1.3,27.4,70,0.151,537.27
2017-11-01,tana_river_hola,1.9,27.3,71,0.147,507.16
2017-11-02,tana_river_hola,1.1,27.1,72,0.145,479.84
2017-11-03,tana_river_hola,1.2,27.2,71,0.146,456.09
2017-11-04,tana_river_hola,4.2,27.3,72,0.151,432.51
2017-11-05,tana_river_hola,3.4,27.5,71,0.153,413.95
2017-11-06,tana_river_hola,6.9,26.3,77,0.159,403.58
2017-11-07,tana_river_hola,4.9,27.0,74,0.185,403.58
2017-11-08,tana_river_hola,0.3,27.4,74,0.216,413.95
2017-11-09,tana_river_hola,1.0,28.0,74,0.191,434.51
2017-11-10,tana_river_hola,0.4,28.5,70,0.165,464.59
2017-11-11,tana_river_hola,0.5,28.7,68,0.146,480.95
2017-11-12,tana_river_hola,1.4,28.1,71,0.128,486.53
2017-11-13,tana_river_hola,1.0,27.7,73,0.119,487.65
2017-11-14,tana_river_hola,8.6,26.6,78,0.15,482.06
2017-11-15,tana_river_hola,1.0,27.6,73,0.161,469.98
2017-11-16,tana_river_hola,0.0,29.0,64,0.147,460.32
2017-11-17,tana_river_hola,0.0,29.0,62,0.127,451.9
2017-11-18,tana_river_hola,0.7,28.3,69,0.125,441.59
2017-11-19,tana_river_hola,0.2,28.7,66,0.132,426.56
2017-11-20,tana_river_hola,0.0,28.7,66,0.119,411.1
2017-11-21,tana_river_hola,0.1,29.0,63,0.112,395.28
2017-11-22,tana_river_hola,0.6,28.9,65,0.108,381.82
2017-11-23,tana_river_hola,0.4,29.0,66,0.105,370.54
2017-11-24,tana_river_hola,0.1,29.1,65,0.115,355.45
2017-11-25,tana_river_hola,1.7,28.6,67,0.134,329.37
2017-11-26,tana_river_hola,0.1,30.0,59,0.117,305.9
2017-11-27,tana_river_hola,0.0,29.9,57,0.11,290.74
2017-11-28,tana_river_hola,0.0,30.4,57,0.106,282.14
2017-11-29,tana_river_hola,0.8,29.9,63,0.103,278.25
2017-11-30,tana_river_hola,0.0,29.9,58,0.103,275.69
2017-12-01,tana_river_hola,0.0,30.0,54,0.102,271.27
2017-12-02,tana_river_hola,0.0,30.1,57,0.1,263.85
2017-12-03,tana_river_hola,0.1,30.1,57,0.097,255.45
2017-12-04,tana_river_hola,0.0,29.9,58,0.097,247.89
2017-12-05,tana_river_hola,0.0,29.8,59,0.097,239.44
2017-12-06,tana_river_hola,0.0,29.7,59,0.098,230.21
2017-12-07,tana_river_hola,0.0,30.0,58,0.1,219.8
2017-12-08,tana_river_hola,0.0,30.2,57,0.102,209.86
2017-12-09,tana_river_hola,0.0,30.2,51,0.102,200.37
2017-12-10,tana_river_hola,0.0,30.1,48,0.101,191.75
2017-12-11,tana_river_hola,0.0,30.4,51,0.101,186.07
2017-12-12,tana_river_hola,0.0,30.0,51,0.103,183.93
2017-12-13,tana_river_hola,0.0,29.2,58,0.103,183.08
2017-12-14,tana_river_hola,0.0,29.1,57,0.103,180.97
2017-12-15,tana_river_hola,0.0,30.0,55,0.102,174.79
2017-12-16,tana_river_hola,0.0,30.0,55,0.102,165.72
2017-12-17,tana_river_hola,0.1,29.1,58,0.106,156.04
2017-12-18,tana_river_hola,0.8,29.7,57,0.11,146.57
2017-12-19,tana_river_hola,0.0,29.7,55,0.107,139.6
2017-12-20,tana_river_hola,0.0,29.8,52,0.102,136.72
2017-12-21,tana_river_hola,0.0,29.9,52,0.099,140.58
2017-12-22,tana_river_hola,0.0,29.9,51,0.101,148.97
2017-12-23,tana_river_hola,0.0,30.8,45,0.101,153.17
2017-12-24,tana_river_hola,0.0,31.0,45,0.103,150.01
2017-12-25,tana_river_hola,0.0,30.1,49,0.103,142.88
2017-12-26,tana_river_hola,0.1,29.7,56,0.099,135.14
2017-12-27,tana_river_hola,0.0,29.7,56,0.097,127.53
2017-12-28,tana_river_hola,0.0,29.7,54,0.101,120.62
2017-12-29,tana_river_hola,0.0,29.4,54,0.102,114.61
2017-12-30,tana_river_hola,0.0,29.3,54,0.104,109.92
2017-12-31,tana_river_hola,0.0,29.2,54,0.105,105.66
2018-01-01,tana_river_hola,0.0,29.5,54,0.104,101.57
2018-01-02,tana_river_hola,0.0,29.5,56,0.103,97.63
2018-01-03,tana_river_hola,0.0,30.3,49,0.101,93.84
2018-01-04,tana_river_hola,0.0,29.0,56,0.102,89.99
2018-01-05,tana_river_hola,0.0,30.0,50,0.103,86.3
2018-01-06,tana_river_hola,0.0,29.8,48,0.101,86.9
2018-01-07,tana_river_hola,0.0,30.1,48,0.102,125.47
2018-01-08,tana_river_hola,0.0,30.3,48,0.102,225.46
2018-01-09,tana_river_hola,0.0,30.2,49,0.102,299.61
2018-01-10,tana_river_hola,0.0,29.7,49,0.102,314.5
2018-01-11,tana_river_hola,0.0,29.8,49,0.102,299.61
2018-01-12,tana_river_hola,0.0,29.6,49,0.103,282.14
2018-01-13,tana_river_hola,0.0,28.8,45,0.103,289.4
2018-01-14,tana_river_hola,0.0,29.1,46,0.102,331.66
2018-01-15,tana_river_hola,0.0,29.1,52,0.102,338.63
2018-01-16,tana_river_hola,0.0,29.3,54,0.104,321.85
2018-01-17,tana_river_hola,0.2,29.4,55,0.104,301.0
2018-01-18,tana_river_hola,0.0,29.2,57,0.105,279.54
2018-01-19,tana_river_hola,0.1,28.6,58,0.107,259.62
2018-01-20,tana_river_hola,0.0,29.3,55,0.107,241.1
2018-01-21,tana_river_hola,0.4,29.2,56,0.104,224.94
2018-01-22,tana_river_hola,0.0,28.9,56,0.103,210.35
2018-01-23,tana_river_hola,0.0,28.3,55,0.103,197.15
2018-01-24,tana_river_hola,0.0,27.9,57,0.105,186.07
2018-01-25,tana_river_hola,0.0,28.5,56,0.106,175.2
2018-01-26,tana_river_hola,0.0,28.8,58,0.106,165.34
2018-01-27,tana_river_hola,0.0,28.5,58,0.105,156.4
2018-01-28,tana_river_hola,0.0,28.6,57,0.103,155.68
2018-01-29,tana_river_hola,0.0,29.4,55,0.101,184.35
2018-01-30,tana_river_hola,0.0,29.4,57,0.102,213.78
2018-01-31,tana_river_hola,0.0,28.9,56,0.103,214.28
2018-02-01,tana_river_hola,0.0,28.2,59,0.105,204.12
2018-02-02,tana_river_hola,0.0,28.4,57,0.107,193.09
2018-02-03,tana_river_hola,0.0,28.7,56,0.103,182.65
2018-02-04,tana_river_hola,0.1,29.0,57,0.105,172.78
2018-02-05,tana_river_hola,0.0,29.7,55,0.107,163.06
2018-02-06,tana_river_hola,0.0,29.7,52,0.104,153.53
2018-02-07,tana_river_hola,0.0,29.6,50,0.102,144.21
2018-02-08,tana_river_hola,0.0,28.5,53,0.101,135.77
2018-02-09,tana_river_hola,0.0,29.1,54,0.1,129.62
2018-02-10,tana_river_hola,0.0,28.5,59,0.103,123.74
2018-02-11,tana_river_hola,0.0,29.2,57,0.103,117.85
2018-02-12,tana_river_hola,0.0,28.8,58,0.102,111.46
2018-02-13,tana_river_hola,0.5,28.2,65,0.101,105.17
2018-02-14,tana_river_hola,0.0,29.5,62,0.101,99.23
2018-02-15,tana_river_hola,0.0,29.3,61,0.103,93.84
2018-02-16,tana_river_hola,0.0,29.7,57,0.105,89.16
2018-02-17,tana_river_hola,0.0,29.8,58,0.103,84.7
2018-02-18,tana_river_hola,0.0,29.8,60,0.102,80.66
2018-02-19,tana_river_hola,0.0,30.0,62,0.1,77.34
2018-02-20,tana_river_hola,0.9,30.0,58,0.1,74.16
2018-02-21,tana_river_hola,0.0,29.9,60,0.096,70.94
2018-02-22,tana_river_hola,0.0,30.1,57,0.095,67.87
2018-02-23,tana_river_hola,0.2,30.3,58,0.099,65.68
2018-02-24,tana_river_hola,0.1,30.2,58,0.103,64.61
2018-02-25,tana_river_hola,0.2,30.1,58,0.105,64.16
2018-02-26,tana_river_hola,0.0,30.0,59,0.102,63.12
2018-02-27,tana_river_hola,1.8,29.6,61,0.106,61.23
2018-02-28,tana_river_hola,0.0,30.5,58,0.104,58.98
2018-03-01,tana_river_hola,4.0,30.2,59,0.109,56.81
2018-03-02,tana_river_hola,6.6,28.8,66,0.188,54.59
2018-03-03,tana_river_hola,2.6,29.7,64,0.177,52.46
2018-03-04,tana_river_hola,10.2,26.7,79,0.232,51.24
2018-03-05,tana_river_hola,3.2,27.4,75,0.295,55.89
2018-03-06,tana_river_hola,0.0,29.3,67,0.244,91.26
2018-03-07,tana_river_hola,0.0,29.6,64,0.194,160.81
2018-03-08,tana_river_hola,0.0,29.9,64,0.164,213.78
2018-03-09,tana_river_hola,0.3,30.0,58,0.141,242.78
2018-03-10,tana_river_hola,0.0,30.0,57,0.121,266.92
2018-03-11,tana_river_hola,0.0,29.6,56,0.11,269.4
2018-03-12,tana_river_hola,0.0,30.0,58,0.106,255.45
2018-03-13,tana_river_hola,0.2,29.7,63,0.108,239.44
2018-03-14,tana_river_hola,0.1,30.2,64,0.11,227.56
2018-03-15,tana_river_hola,21.7,28.6,74,0.17,251.35
2018-03-16,tana_river_hola,9.5,26.7,82,0.242,355.45
2018-03-17,tana_river_hola,0.5,29.2,70,0.205,474.34
2018-03-18,tana_river_hola,0.1,29.5,65,0.171,552.35
2018-03-19,tana_river_hola,0.4,28.9,66,0.153,578.43
2018-03-20,tana_river_hola,0.6,28.1,67,0.141,589.2
2018-03-21,tana_river_hola,0.1,28.4,67,0.158,598.79
2018-03-22,tana_river_hola,0.0,28.5,65,0.143,604.34
2018-03-23,tana_river_hola,0.1,28.8,65,0.126,585.14
2018-03-24,tana_river_hola,0.3,29.1,66,0.118,561.34
2018-03-25,tana_river_hola,1.0,28.9,70,0.134,534.8
2018-03-26,tana_river_hola,6.5,28.6,70,0.22,507.16
2018-03-27,tana_river_hola,6.8,28.2,73,0.224,484.29
2018-03-28,tana_river_hola,0.4,28.0,72,0.231,477.63
2018-03-29,tana_river_hola,0.0,28.7,65,0.21,501.34
2018-03-30,tana_river_hola,0.1,28.4,68,0.175,521.4
2018-03-31,tana_river_hola,0.9,28.9,68,0.167,511.86
2018-04-01,tana_river_hola,0.9,29.6,66,0.149,495.59
2018-04-02,tana_river_hola,0.2,29.6,65,0.134,477.63
2018-04-03,tana_river_hola,5.9,28.9,69,0.135,460.32
2018-04-04,tana_river_hola,0.6,28.6,70,0.128,447.75
2018-04-05,tana_river_hola,1.1,28.7,70,0.133,439.55
2018-04-06,tana_river_hola,0.4,28.8,69,0.187,430.52
2018-04-07,tana_river_hola,5.8,28.3,74,0.216,420.7
2018-04-08,tana_river_hola,3.5,27.1,79,0.295,416.83
2018-04-09,tana_river_hola,1.7,27.3,77,0.284,419.73
2018-04-10,tana_river_hola,1.5,28.3,73,0.254,417.79
2018-04-11,tana_river_hola,10.3,27.7,77,0.286,414.91
2018-04-12,tana_river_hola,4.6,26.7,81,0.295,417.79
2018-04-13,tana_river_hola,3.4,27.4,77,0.306,426.56
2018-04-14,tana_river_hola,13.7,25.6,86,0.352,448.78
2018-04-15,tana_river_hola,0.1,26.8,79,0.328,493.31
2018-04-16,tana_river_hola,1.5,28.0,69,0.277,547.28
2018-04-17,tana_river_hola,2.7,27.7,68,0.25,597.41
2018-04-18,tana_river_hola,0.5,27.5,72,0.222,692.43
2018-04-19,tana_river_hola,8.2,27.9,72,0.211,832.68
2018-04-20,tana_river_hola,6.8,27.8,75,0.209,971.75
2018-04-21,tana_river_hola,0.9,27.8,75,0.223,1036.53
2018-04-22,tana_river_hola,2.0,28.0,75,0.217,1115.86
2018-04-23,tana_river_hola,4.7,27.8,75,0.242,1260.83
2018-04-24,tana_river_hola,6.7,26.8,82,0.272,1467.93
2018-04-25,tana_river_hola,2.3,27.2,76,0.264,1658.59
2018-04-26,tana_river_hola,0.1,27.8,70,0.227,1789.61
2018-04-27,tana_river_hola,0.3,27.9,70,0.194,1878.32
2018-04-28,tana_river_hola,1.3,27.3,76,0.179,1861.09
2018-04-29,tana_river_hola,2.0,27.0,76,0.186,1802.02
2018-04-30,tana_river_hola,9.0,25.4,85,0.3,1765.04
2018-05-01,tana_river_hola,7.0,24.6,88,0.381,1724.84
2018-05-02,tana_river_hola,14.1,24.7,88,0.406,1666.25
2018-05-03,tana_river_hola,1.9,26.0,82,0.385,1605.94
2018-05-04,tana_river_hola,1.4,26.2,80,0.361,1558.55
2018-05-05,tana_river_hola,13.6,25.8,83,0.37,1519.55
2018-05-06,tana_river_hola,12.6,25.0,85,0.369,1467.93
2018-05-07,tana_river_hola,2.5,24.0,84,0.36,1431.19
2018-05-08,tana_river_hola,4.2,25.2,85,0.365,1434.49
2018-05-09,tana_river_hola,4.1,25.5,84,0.38,1441.12
2018-05-10,tana_river_hola,2.0,25.5,85,0.377,1431.19
2018-05-11,tana_river_hola,0.9,26.5,79,0.359,1398.59
2018-05-12,tana_river_hola,1.1,26.7,79,0.335,1347.96
2018-05-13,tana_river_hola,1.0,26.7,78,0.309,1305.17
2018-05-14,tana_river_hola,1.6,26.7,79,0.293,1257.93
2018-05-15,tana_river_hola,0.1,27.2,74,0.272,1201.26
2018-05-16,tana_river_hola,0.4,26.8,76,0.247,1163.13
2018-05-17,tana_river_hola,0.9,26.4,78,0.233,1141.88
2018-05-18,tana_river_hola,0.0,26.9,69,0.214,1131.4
2018-05-19,tana_river_hola,0.0,26.9,71,0.188,1118.44
2018-05-20,tana_river_hola,1.2,26.6,73,0.176,1087.93
2018-05-21,tana_river_hola,0.6,26.8,73,0.171,1038.92
2018-05-22,tana_river_hola,0.5,26.7,74,0.164,987.55
2018-05-23,tana_river_hola,0.4,26.9,72,0.157,953.99
2018-05-24,tana_river_hola,0.0,27.6,69,0.146,934.41
2018-05-25,tana_river_hola,0.2,26.8,74,0.14,927.97
2018-05-26,tana_river_hola,1.4,26.6,73,0.146,915.22
2018-05-27,tana_river_hola,0.5,27.0,70,0.14,884.12
2018-05-28,tana_river_hola,0.0,27.3,65,0.131,842.34
2018-05-29,tana_river_hola,0.2,27.4,65,0.124,796.99
2018-05-30,tana_river_hola,0.0,27.6,65,0.119,752.36
2018-05-31,tana_river_hola,1.9,26.2,76,0.129,706.95
2018-06-01,tana_river_hola,1.0,26.4,75,0.143,664.27
2018-06-02,tana_river_hola,0.4,26.2,76,0.137,622.73
2018-06-03,tana_river_hola,0.4,26.9,69,0.13,586.49
2018-06-04,tana_river_hola,0.4,26.4,66,0.123,560.05
2018-06-05,tana_river_hola,0.0,27.1,59,0.116,537.27
2018-06-06,tana_river_hola,1.1,27.3,61,0.11,517.8
2018-06-07,tana_river_hola,0.1,26.8,59,0.11,505.99
2018-06-08,tana_river_hola,0.0,26.6,58,0.105,516.61
2018-06-09,tana_river_hola,0.0,26.7,59,0.102,537.27
2018-06-10,tana_river_hola,0.0,26.8,61,0.1,537.27
2018-06-11,tana_river_hola,0.0,27.3,62,0.1,521.4
2018-06-12,tana_river_hola,6.9,24.3,82,0.152,496.74
2018-06-13,tana_river_hola,1.8,24.9,80,0.209,468.89
2018-06-14,tana_river_hola,0.1,25.5,72,0.208,442.61
2018-06-15,tana_river_hola,0.0,26.0,70,0.179,416.83
2018-06-16,tana_river_hola,0.9,26.3,71,0.161,397.11
2018-06-17,tana_river_hola,0.1,26.6,67,0.145,382.71
2018-06-18,tana_river_hola,0.7,26.4,69,0.134,371.39
2018-06-19,tana_river_hola,0.2,26.3,69,0.124,357.1
2018-06-20,tana_river_hola,0.0,26.7,70,0.114,341.77
2018-06-21,tana_river_hola,2.3,25.6,77,0.121,327.85
2018-06-22,tana_river_hola,4.1,25.1,81,0.151,315.96
2018-06-23,tana_river_hola,1.3,24.9,76,0.168,306.61
2018-06-24,tana_river_hola,0.0,26.0,67,0.158,299.61
2018-06-25,tana_river_hola,0.7,25.5,74,0.148,292.76
2018-06-26,tana_river_hola,1.8,25.2,74,0.153,286.74
2018-06-27,tana_river_hola,0.0,26.2,67,0.149,285.42
2018-06-28,tana_river_hola,0.2,26.4,70,0.135,283.45
2018-06-29,tana_river_hola,0.0,26.5,70,0.125,276.97
2018-06-30,tana_river_hola,0.3,26.2,69,0.119,266.3
2018-07-01,tana_river_hola,1.2,25.7,72,0.12,248.46
2018-07-02,tana_river_hola,0.9,25.6,71,0.121,230.21
2018-07-03,tana_river_hola,1.3,25.2,74,0.126,218.28
2018-07-04,tana_river_hola,0.8,25.4,71,0.133,211.32
2018-07-05,tana_river_hola,0.6,25.9,66,0.131,206.01
2018-07-06,tana_river_hola,0.7,25.9,65,0.125,202.7
2018-07-07,tana_river_hola,0.5,25.9,65,0.119,201.77
2018-07-08,tana_river_hola,1.3,25.9,67,0.116,202.24
2018-07-09,tana_river_hola,0.0,26.1,66,0.116,200.84
2018-07-10,tana_river_hola,0.3,26.3,65,0.11,194.43
2018-07-11,tana_river_hola,0.9,26.1,66,0.112,185.64
2018-07-12,tana_river_hola,0.0,26.1,66,0.111,176.42
2018-07-13,tana_river_hola,0.0,26.2,64,0.106,169.22
2018-07-14,tana_river_hola,0.1,26.2,64,0.104,164.2
2018-07-15,tana_river_hola,0.2,26.0,65,0.104,160.06
2018-07-16,tana_river_hola,0.2,25.9,62,0.102,156.4
2018-07-17,tana_river_hola,0.0,26.2,60,0.101,153.53
2018-07-18,tana_river_hola,0.1,26.1,58,0.101,152.11
2018-07-19,tana_river_hola,0.8,25.9,63,0.103,150.36
2018-07-20,tana_river_hola,1.2,25.6,66,0.106,146.91
2018-07-21,tana_river_hola,0.6,25.3,67,0.109,142.55
2018-07-22,tana_river_hola,0.7,25.7,64,0.114,138.32
2018-07-23,tana_river_hola,0.6,25.5,65,0.119,134.52
2018-07-24,tana_river_hola,1.0,25.2,66,0.117,130.52
2018-07-25,tana_river_hola,0.8,25.3,66,0.118,126.64
2018-07-26,tana_river_hola,0.1,26.1,63,0.115,122.59
2018-07-27,tana_river_hola,0.2,26.7,65,0.109,118.95
2018-07-28,tana_river_hola,0.8,26.4,69,0.107,115.41
2018-07-29,tana_river_hola,1.3,26.5,69,0.113,111.98
2018-07-30,tana_river_hola,0.5,26.5,68,0.115,109.41
2018-07-31,tana_river_hola,0.1,26.7,68,0.112,107.64
2018-08-01,tana_river_hola,0.3,27.0,64,0.109,106.4
2018-08-02,tana_river_hola,0.1,26.3,64,0.106,108.4
2018-08-03,tana_river_hola,0.2,26.2,66,0.106,119.23
2018-08-04,tana_river_hola,1.6,25.9,70,0.114,135.14
2018-08-05,tana_river_hola,0.4,26.1,68,0.119,142.55
2018-08-06,tana_river_hola,0.9,26.0,66,0.116,140.25
2018-08-07,tana_river_hola,0.0,25.8,64,0.112,133.59
2018-08-08,tana_river_hola,0.0,25.3,69,0.106,126.35
2018-08-09,tana_river_hola,0.0,26.2,62,0.101,119.5
2018-08-10,tana_river_hola,0.0,25.9,62,0.1,113.55
2018-08-11,tana_river_hola,1.1,25.1,68,0.106,108.14
2018-08-12,tana_river_hola,0.1,25.9,64,0.109,102.99
2018-08-13,tana_river_hola,0.2,25.3,66,0.106,98.54
2018-08-14,tana_river_hola,0.5,26.0,65,0.104,95.16
2018-08-15,tana_river_hola,0.5,25.7,65,0.107,93.41
2018-08-16,tana_river_hola,1.8,25.4,68,0.11,91.26
2018-08-17,tana_river_hola,0.6,25.8,65,0.112,88.95
2018-08-18,tana_river_hola,0.5,25.8,64,0.111,86.1
2018-08-19,tana_river_hola,0.1,25.4,66,0.109,83.33
2018-08-20,tana_river_hola,0.0,26.2,62,0.109,81.41
2018-08-21,tana_river_hola,1.2,26.0,66,0.111,80.47
2018-08-22,tana_river_hola,0.6,26.1,65,0.11,81.04
2018-08-23,tana_river_hola,0.0,26.2,61,0.107,81.99
2018-08-24,tana_river_hola,0.0,26.3,63,0.105,81.99
2018-08-25,tana_river_hola,1.9,24.9,75,0.118,81.41
2018-08-26,tana_river_hola,0.6,25.5,67,0.135,81.6
